REPORTE NAV: REGISTROS EXISTENTES		-		FECHA,2023-03-29
Id, Aeropuerto, Sistema, Mes, Archivos, Año
2276,UIS,VOR,2022.06.30 UIS VOR LH09.pdf,2022,DOZ
2277,UIS,VOR,2022.07.06 UIS VOR LH10.pdf,2022,DOZ
2278,UIS,VOR,2022.07.29 UIS VOR LH11.pdf,2022,DOZ
2279,UIS,VOR,2022.08.30 UIS VOR LH12.pdf,2022,DOZ
2280,UIS,VOR,2022.09.30 UIS VOR LH13.pdf,2022,DOZ
2281,UIS,VOR,2022.11.28 UIS VOR LH15.pdf,2022,DOZ
2282,UIS,VOR,2022.12.26 UIS VOR LH16.pdf,2022,DOZ
2283,USH,ILS,2022.02.26 USH ILS LH01.pdf,2022,CRV
2284,USH,ILS,2022.03.24 USH ILS LH02.pdf,2022,CRV
2285,USH,ILS,2022.03.29 USH ILS LH03.pdf,2022,CRV
2286,USH,ILS,2022.04.13 USH ILS LH04.pdf,2022,CRV
2287,USH,ILS,2022.05.17 USH ILS LH05.pdf,2022,CRV
2288,USH,ILS,2022.06.27 USH ILS LH06.jpg,2022,CRV
2289,USH,ILS,2022.08.05 USH DME ILS PARAMETROS 08.PDF,2022,CRV
2290,USH,ILS,2022.08.05 USH ILS LH08.PDF,2022,CRV
2291,USH,ILS,2022.08.05 USH ILS PARAMETROS SN.PDF,2022,CRV
2292,USH,ILS,2022.10 USH DME ILS PARAMETROS 10.pdf,2022,CRV
2293,USH,ILS,2022.10.03 USH ILS LH10.PDF,2022,CRV
2294,USH,ILS,2022.10.03 USH ILS PARAMETROS SN.PDF,2022,CRV
2295,USH,ILS,2022.11 USH ILS PARAMETROS.PDF,2022,CRV
2296,USH,ILS,2022.11.07 USH ILS LH11.PDF,2022,CRV
2297,USH,ILS,2022.11.07 USH ILS PARAMETROS 11.PDF,2022,CRV
2298,USH,ILS,2022.12.15 USH DME ILS PARAMETROS SN.PDF,2022,CRV
2299,USH,ILS,2022.12.15 USH ILS LH12.PDF,2022,CRV
2300,USH,ILS,2022.12.15 USH ILS PARAMETROS.PDF,2022,CRV
2301,USH,VOR,2022.01.01 USH VOR INFORMACION PENDIENTE,2022,CRV
2302,VIE,LI,2022.01.20 VIE LI LH11.pdf,2022,CRV
2303,VIE,LI,2022.02.25 VIE LI LH12.pdf,2022,CRV
2304,VIE,LI,2022.03.14 VIE LI LH13.pdf,2022,CRV
2305,VIE,LI,2022.05.26 VIE LI LH15.pdf,2022,CRV
2306,VIE,LI,2022.06.28 VIE LI LH17.pdf,2022,CRV
2307,VIE,LI,2022.07.27 VIE LI LH19.pdf,2022,CRV
2308,VIE,LI,2022.08.19 VIE LI LH20.pdf,2022,CRV
2309,VIE,LI,2022.09.30 VIE LI LH21.pdf,2022,CRV
2310,VIE,LI,2022.10.16 VIE LI LH22.pdf,2022,CRV
2311,VIE,LI,2022.12.09 VIE LI LH24.pdf,2022,CRV
2312,VIE,VOR,2022.01.10 VIE VOR LH07.jpg,2022,CRV
2313,VIE,VOR,2022.01.10 VIE VOR PARAMETROS I 07.pdf,2022,CRV
2314,VIE,VOR,2022.02.16 VIE VOR LH08.pdf,2022,CRV
2315,VIE,VOR,2022.02.16 VIE VOR PARAMETROS I 08.pdf,2022,CRV
2316,VIE,VOR,2022.03.28 VIE VOR LH09.pdf,2022,CRV
2317,VIE,VOR,2022.03.28 VIE VOR PARAMETROS I 09.pdf,2022,CRV
2318,VIE,VOR,2022.03.28 VIE VOR PARAMETROS II 03.pdf,2022,CRV
2319,VIE,VOR,2022.04.28 VIE VOR LH10.pdf,2022,CRV
2320,VIE,VOR,2022.04.28 VIE VOR PARAMETROS I 10.pdf,2022,CRV
2321,VIE,VOR,2022.05.26 VIE VOR LH11.pdf,2022,CRV
2322,VIE,VOR,2022.05.26 VIE VOR PARAMETROS I 11.pdf,2022,CRV
2323,VIE,VOR,2022.06.27 VIE VOR LH12.pdf,2022,CRV
2324,VIE,VOR,2022.06.27 VIE VOR PARAMETROS I 12.pdf,2022,CRV
2325,VIE,VOR,2022.06.27 VIE VOR PARAMETROS II 04.pdf,2022,CRV
2326,VIE,VOR,2022.06.28 VIE VOR LH13.pdf,2022,CRV
2327,VIE,VOR,2022.07.28 VIE VOR LH14.pdf,2022,CRV
2328,VIE,VOR,2022.07.28 VIE VOR PARAMETROS I 13.pdf,2022,CRV
2329,VIE,VOR,2022.08.30 VIE VOR LH15.pdf,2022,CRV
2330,VIE,VOR,2022.08.30 VIE VOR PARAMETROS I 14.pdf,2022,CRV
2331,VIE,VOR,2022.09.14 VIE VOR LH16.pdf,2022,CRV
2332,VIE,VOR,2022.09.14 VIE VOR PARAMETROS I 15.pdf,2022,CRV
2333,VIE,VOR,2022.09.14 VIE VOR PARAMETROS II 05.pdf,2022,CRV
2334,VIE,VOR,2022.10.14 VIE VOR LH17.pdf,2022,CRV
2335,VIE,VOR,2022.10.14 VIE VOR PARAMETROS I 16.pdf,2022,CRV
2336,VIE,VOR,2022.12.08 VIE VOR LH18.pdf,2022,CRV
2337,VIE,VOR,2022.12.08 VIE VOR PARAMETROS I 17.pdf,2022,CRV
2338,z.Anexos VIII,22.01,2022.01.01 z.Anexos VIII 22.01 INFORMACION PENDIENTE,2022,CRV
2339,z.Anexos VIII,22.02,2022.01.01 z.Anexos VIII 22.02 INFORMACION PENDIENTE,2022,CRV
2340,z.Anexos VIII,22.03,2022.01.01 z.Anexos VIII 22.03 INFORMACION PENDIENTE,2022,CRV
2341,z.Anexos VIII,22.04,2022.01.01 z.Anexos VIII 22.04 INFORMACION PENDIENTE,2022,CRV
2342,z.Anexos VIII,22.05,2022.01.01 z.Anexos VIII 22.05 INFORMACION PENDIENTE,2022,CRV
2343,z.Anexos VIII,22.06,2022.01.01 z.Anexos VIII 22.06 INFORMACION PENDIENTE,2022,CRV
2344,z.Anexos VIII,22.07,2022.01.01 z.Anexos VIII 22.07 INFORMACION PENDIENTE,2022,CRV
2345,z.Anexos VIII,22.08,2022.01.01 z.Anexos VIII 22.08 INFORMACION PENDIENTE,2022,CRV
2346,z.Anexos VIII,22.09,2022.01.01 z.Anexos VIII 22.09 INFORMACION PENDIENTE,2022,CRV
2347,z.Anexos VIII,22.10,2022.01.01 z.Anexos VIII 22.10 INFORMACION PENDIENTE,2022,CRV
2348,z.Anexos VIII,22.11,2022.01.01 z.Anexos VIII 22.11 INFORMACION PENDIENTE,2022,CRV
2349,z.Anexos VIII,22.12,2022.01.01 z.Anexos VIII 22.12 INFORMACION PENDIENTE,2022,CRV
